delta_time,count_on,count_off
0.01,482,424
0.01,482,424
0.01,482,424
0.01,482,424
0.01,481,425
0.01,481,425
0.01,481,425
0.01,480,426
0.01,480,426
0.01,480,426
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,479,427
0.01,475,431
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,472,434
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,472,434
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,470,436
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,468,438
0.01,468,438
0.01,469,437
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,471,435
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,470,436
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,471,435
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,469,437
0.01,469,437
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,471,435
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,473,433
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,472,434
0.01,472,434
0.01,473,433
0.01,474,432
0.01,474,432
0.01,474,432
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,469,437
0.01,469,437
0.01,469,437
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,467,439
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,467,439
0.01,468,438
0.01,468,438
0.01,468,438
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,462,444
0.01,462,444
0.01,463,443
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,465,441
0.01,465,441
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,465,441
0.01,465,441
0.01,465,441
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,461,445
0.01,461,445
0.01,461,445
0.01,461,445
0.01,461,445
0.01,461,445
0.01,461,445
0.01,461,445
0.01,461,445
0.01,461,445
0.01,461,445
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,461,445
0.01,461,445
0.01,462,444
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,461,445
0.01,461,445
0.01,461,445
0.01,461,445
0.01,461,445
0.01,461,445
0.01,461,445
0.01,461,445
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,463,443
0.01,464,442
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,465,441
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,471,435
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,469,437
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,465,441
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,464,442
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,464,442
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,463,443
0.01,464,442
0.01,464,442
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,461,445
0.01,461,445
0.01,461,445
0.01,461,445
0.01,461,445
0.01,461,445
0.01,461,445
0.01,461,445
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,460,446
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,459,447
0.01,460,446
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,463,443
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,463,443
0.01,463,443
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,462,444
0.01,464,442
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,465,441
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,464,442
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,463,443
0.01,465,441
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,466,440
0.01,465,441
0.01,465,441
0.01,465,441
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,466,440
0.01,468,438
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,468,438
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,468,438
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,469,437
0.01,473,433
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,472,434
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,469,437
0.01,469,437
0.01,469,437
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,468,438
0.01,469,437
0.01,469,437
0.01,472,434
0.01,472,434
0.01,472,434
0.01,473,433
0.01,474,432
0.01,474,432
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,472,434
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,471,435
0.01,468,438
0.01,468,438
0.01,468,438
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,467,439
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,470,436
0.01,471,435
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,474,432
0.01,473,433
0.01,473,433
0.01,473,433
0.01,472,434
0.01,472,434
0.01,471,435
0.01,474,432
0.01,474,432
0.01,474,432
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,473,433
0.01,472,434
0.01,472,434
